Hash,Patient_ID,Size,Path,Occurrence_Count
65eafc80a75860500696ff9b373cd52f,B22-03,74386,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/209.png,2
65eafc80a75860500696ff9b373cd52f,B22-01,74386,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/209.png,2
e7c8bbfd32a404c33aa84b57f7b7e77e,B22-03,48680,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/419.png,2
e7c8bbfd32a404c33aa84b57f7b7e77e,B22-01,48680,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/419.png,2
318abe6ba629c9154a8c9e19a7effdef,B22-03,66786,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/213.png,2
318abe6ba629c9154a8c9e19a7effdef,B22-01,66786,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/213.png,2
efb8147863196e3bcacc6bd42f65bb06,B22-03,79856,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/202.png,2
efb8147863196e3bcacc6bd42f65bb06,B22-01,79856,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/202.png,2
be1a9667f033b6e1f473574a6e25185a,B22-03,54088,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/135.png,2
be1a9667f033b6e1f473574a6e25185a,B22-01,54088,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/135.png,2
cb56d7d7725edb740cfbe58eaa9fa755,B22-03,52800,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/285.png,2
cb56d7d7725edb740cfbe58eaa9fa755,B22-01,52800,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/285.png,2
38599683793fe9e712d0f98df80dac58,B22-03,60167,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/36.png,2
38599683793fe9e712d0f98df80dac58,B22-01,60167,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/36.png,2
043d30ae50115e40ae1954b714067ba7,B22-03,53562,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/267.png,2
043d30ae50115e40ae1954b714067ba7,B22-01,53562,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/267.png,2
14621b40d91e4b7b0905ca93fde766ef,B22-03,71235,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/114.png,2
14621b40d91e4b7b0905ca93fde766ef,B22-01,71235,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/114.png,2
b9e273deeb70968eba8ff9955083d214,B22-03,91711,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/241.png,2
b9e273deeb70968eba8ff9955083d214,B22-01,91711,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/241.png,2
cc3028dccf1af12be084345225234c75,B22-03,84120,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/337.png,2
cc3028dccf1af12be084345225234c75,B22-01,84120,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/337.png,2
c118562ace0abb31c32d638c2a2972dc,B22-03,49922,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/72.png,2
c118562ace0abb31c32d638c2a2972dc,B22-01,49922,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/72.png,2
b024743aa126e193ebfd7145116286b9,B22-03,80741,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/87.png,2
b024743aa126e193ebfd7145116286b9,B22-01,80741,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/87.png,2
76441ab173064e8222a4137ef8671540,B22-03,62139,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/423.png,2
76441ab173064e8222a4137ef8671540,B22-01,62139,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/423.png,2
b69cb497e044af9c0683cfdd106d7471,B22-03,70648,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/278.png,2
b69cb497e044af9c0683cfdd106d7471,B22-01,70648,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/278.png,2
80f010d08f289ca8b9b5e8c48c558a71,B22-03,69004,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/43.png,2
80f010d08f289ca8b9b5e8c48c558a71,B22-01,69004,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/43.png,2
45ccdb1f1ae14feb7280fbb09ce70b9d,B22-03,94073,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/475.png,2
45ccdb1f1ae14feb7280fbb09ce70b9d,B22-01,94073,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/475.png,2
a253015ac3e6af571ee3cbef7c4cc863,B22-03,66994,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/169.png,2
a253015ac3e6af571ee3cbef7c4cc863,B22-01,66994,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/169.png,2
e4ec2848c7665eed8b88be05c9dcc038,B22-03,70351,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/362.png,2
e4ec2848c7665eed8b88be05c9dcc038,B22-01,70351,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/362.png,2
950f1188c46fc1f959964ee4ccb372d4,B22-03,69722,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/379.png,2
950f1188c46fc1f959964ee4ccb372d4,B22-01,69722,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/379.png,2
594dfdac8b9c670ef3a330d0f737789c,B22-03,65514,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/422.png,2
594dfdac8b9c670ef3a330d0f737789c,B22-01,65514,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/422.png,2
b1ab351f06bc9b7d2942beefef7cbb54,B22-03,47789,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/348.png,2
b1ab351f06bc9b7d2942beefef7cbb54,B22-01,47789,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/348.png,2
bb3dfbb39a698f2364c7feb89cba572e,B22-03,66900,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/229.png,2
bb3dfbb39a698f2364c7feb89cba572e,B22-01,66900,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/229.png,2
432dfe9e614b8a083bb0d8f69b646bd6,B22-03,60570,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/371.png,2
432dfe9e614b8a083bb0d8f69b646bd6,B22-01,60570,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/371.png,2
1257095ba61ef984f024716d80d4d757,B22-03,76886,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/292.png,2
1257095ba61ef984f024716d80d4d757,B22-01,76886,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/292.png,2
51753f01ddf10f53a5d7f0d8ad47c119,B22-03,80909,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/160.png,2
51753f01ddf10f53a5d7f0d8ad47c119,B22-01,80909,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/160.png,2
65e3e65640a1c1922f40aaa1ae2f4b90,B22-03,84660,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/492.png,2
65e3e65640a1c1922f40aaa1ae2f4b90,B22-01,84660,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/492.png,2
d6f0edc3a8af439f38c8d283d796f451,B22-03,64092,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/127.png,2
d6f0edc3a8af439f38c8d283d796f451,B22-01,64092,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/127.png,2
63da9ad6b765c2eae5c044169b046f6f,B22-03,51534,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/342.png,2
63da9ad6b765c2eae5c044169b046f6f,B22-01,51534,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/342.png,2
ed3191b84a508ccfc60765282d582fb3,B22-03,65323,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/200.png,2
ed3191b84a508ccfc60765282d582fb3,B22-01,65323,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/200.png,2
df168dc74ff00ee602eba2668e930e83,B22-03,69056,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/495.png,2
df168dc74ff00ee602eba2668e930e83,B22-01,69056,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/495.png,2
d96b60fa934cc1889f05f0907d1dba47,B22-03,56096,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/416.png,2
d96b60fa934cc1889f05f0907d1dba47,B22-01,56096,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/416.png,2
855bb4edfd65ce3e21a17ff159394854,B22-03,75680,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/5.png,2
855bb4edfd65ce3e21a17ff159394854,B22-01,75680,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/5.png,2
8ba34a4dcb0ae8aa7161c9f1b6c561d3,B22-03,74905,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/53.png,2
8ba34a4dcb0ae8aa7161c9f1b6c561d3,B22-01,74905,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/53.png,2
66aff8cd441cc74d0d398ed119560c80,B22-03,70982,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/462.png,2
66aff8cd441cc74d0d398ed119560c80,B22-01,70982,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/462.png,2
1acbcd9bb9eac342bf318f3fcf52374e,B22-03,96110,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/10.png,2
1acbcd9bb9eac342bf318f3fcf52374e,B22-01,96110,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/10.png,2
51d7404e2ff8dbca195b3e1db57e69d8,B22-03,91014,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/180.png,2
51d7404e2ff8dbca195b3e1db57e69d8,B22-01,91014,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/180.png,2
809785742ad6b4a367a0147246b45340,B22-03,61007,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/45.png,2
809785742ad6b4a367a0147246b45340,B22-01,61007,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/45.png,2
592756e08a0a379da5d86bdda26b0273,B22-03,65568,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/384.png,2
592756e08a0a379da5d86bdda26b0273,B22-01,65568,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/384.png,2
ec127835eaad97316f71e32962ceca55,B22-03,57582,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/80.png,2
ec127835eaad97316f71e32962ceca55,B22-01,57582,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/80.png,2
4de1d38708f590160c99e47831ae8f86,B22-03,56572,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/323.png,2
4de1d38708f590160c99e47831ae8f86,B22-01,56572,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/323.png,2
4bd502e767c1ed9457c1f52a119bf37b,B22-03,67632,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/372.png,2
4bd502e767c1ed9457c1f52a119bf37b,B22-01,67632,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/372.png,2
aa2fd2114226f5d496242065cb061094,B22-03,67823,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/454.png,2
aa2fd2114226f5d496242065cb061094,B22-01,67823,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/454.png,2
ad23edb7ab88c9203643f47c2f888233,B22-03,59611,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/326.png,2
ad23edb7ab88c9203643f47c2f888233,B22-01,59611,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/326.png,2
ee73877d2f2761a63a90305acfdaec74,B22-03,70506,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/482.png,2
ee73877d2f2761a63a90305acfdaec74,B22-01,70506,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/482.png,2
c614d28c4f2af1c543df813848b9a213,B22-03,61368,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/289.png,2
c614d28c4f2af1c543df813848b9a213,B22-01,61368,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/289.png,2
6db3347c11524a10c1cd4d725e49a4d8,B22-03,49975,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/33.png,2
6db3347c11524a10c1cd4d725e49a4d8,B22-01,49975,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/33.png,2
4479efc3a6c8dbf16a077b048526178d,B22-03,62164,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/194.png,2
4479efc3a6c8dbf16a077b048526178d,B22-01,62164,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/194.png,2
6e218e3b93d649c90a9e4d3a61140bc2,B22-03,71222,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/23.png,2
6e218e3b93d649c90a9e4d3a61140bc2,B22-01,71222,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/23.png,2
9f18d356cc4104899fc757f0d22221b0,B22-03,80592,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/111.png,2
9f18d356cc4104899fc757f0d22221b0,B22-01,80592,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/111.png,2
1ae0cb2dfb5bf3ac59542a9d6d95e38b,B22-03,60434,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/360.png,2
1ae0cb2dfb5bf3ac59542a9d6d95e38b,B22-01,60434,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/360.png,2
38d354a05e3142da2b51814b76627f60,B22-03,64073,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/340.png,2
38d354a05e3142da2b51814b76627f60,B22-01,64073,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/340.png,2
fe4207d6c2201c39185cdf860c84021c,B22-03,76413,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/107.png,2
fe4207d6c2201c39185cdf860c84021c,B22-01,76413,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/107.png,2
a1d61e5750beb560f0d1a25e7c1c5e3e,B22-03,64661,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/164.png,2
a1d61e5750beb560f0d1a25e7c1c5e3e,B22-01,64661,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/164.png,2
6f6fb1b05e4fcebae1dd08e7dfb16c12,B22-03,75146,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/89.png,2
6f6fb1b05e4fcebae1dd08e7dfb16c12,B22-01,75146,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/89.png,2
3a09d3a4322ba20a0a9b9182b8b9b6e4,B22-03,66353,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/336.png,2
3a09d3a4322ba20a0a9b9182b8b9b6e4,B22-01,66353,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/336.png,2
a874660241b453d034e89e887e2b7672,B22-03,51162,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/316.png,2
a874660241b453d034e89e887e2b7672,B22-01,51162,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/316.png,2
0a2783ad781ddd95cff2e4db0c33b878,B22-03,74202,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/12.png,2
0a2783ad781ddd95cff2e4db0c33b878,B22-01,74202,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/12.png,2
0d81c832869c799931163c38cc33e099,B22-03,83780,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/474.png,2
0d81c832869c799931163c38cc33e099,B22-01,83780,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/474.png,2
d6eebc464ad6f143a2aca96c2cc1337b,B22-03,73597,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/368.png,2
d6eebc464ad6f143a2aca96c2cc1337b,B22-01,73597,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/368.png,2
25fe1d16318619dded71ce926e4e5310,B22-03,97749,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/478.png,2
25fe1d16318619dded71ce926e4e5310,B22-01,97749,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/478.png,2
4be5832ebf14abe41216d8c8aaac5158,B22-03,106692,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/253.png,2
4be5832ebf14abe41216d8c8aaac5158,B22-01,106692,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/253.png,2
6c82407704f06eb87389fad8dbb8f191,B22-03,72359,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/339.png,2
6c82407704f06eb87389fad8dbb8f191,B22-01,72359,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/339.png,2
8c1f10025a3f50f8f3ffcef083f9abce,B22-03,68326,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/276.png,2
8c1f10025a3f50f8f3ffcef083f9abce,B22-01,68326,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/276.png,2
a9f228769c88ddad7257636396b90eed,B22-03,53562,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/396.png,2
a9f228769c88ddad7257636396b90eed,B22-01,53562,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/396.png,2
d879220f3367eba2b28510b92b4ec43d,B22-03,70514,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/182.png,2
d879220f3367eba2b28510b92b4ec43d,B22-01,70514,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/182.png,2
93b70b7bdc7b2296d9a7ee9f127db30f,B22-03,73431,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/452.png,2
93b70b7bdc7b2296d9a7ee9f127db30f,B22-01,73431,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/452.png,2
a8d4ba801347e0586edb028e8bf61e44,B22-03,81370,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/16.png,2
a8d4ba801347e0586edb028e8bf61e44,B22-01,81370,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/16.png,2
bbd4a6caf12b5b8ce1c103371eae7c9f,B22-03,55607,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/290.png,2
bbd4a6caf12b5b8ce1c103371eae7c9f,B22-01,55607,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/290.png,2
30d2127008cf75fcc22c0a0c8dfb956d,B22-03,68838,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/183.png,2
30d2127008cf75fcc22c0a0c8dfb956d,B22-01,68838,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/183.png,2
e9aeb5f856595bd4d23ee645df7d2304,B22-03,77190,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/238.png,2
e9aeb5f856595bd4d23ee645df7d2304,B22-01,77190,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/238.png,2
3b4bc0e215cca0271e05feb89e3f8602,B22-03,72120,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/338.png,2
3b4bc0e215cca0271e05feb89e3f8602,B22-01,72120,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/338.png,2
483ac762a163eda296848dd00731f8f0,B22-03,67470,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/125.png,2
483ac762a163eda296848dd00731f8f0,B22-01,67470,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/125.png,2
7c6c8f10eaed9408d63340cb7f11b0cc,B22-03,78868,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/457.png,2
7c6c8f10eaed9408d63340cb7f11b0cc,B22-01,78868,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/457.png,2
cc82ad14194a9383836704e84581375d,B22-03,67301,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/234.png,2
cc82ad14194a9383836704e84581375d,B22-01,67301,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/234.png,2
21abd71f82c7d96b68e77f6555a5c0ab,B22-03,63889,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/463.png,2
21abd71f82c7d96b68e77f6555a5c0ab,B22-01,63889,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/463.png,2
030f5933040a61dda7a28700ab893d0e,B22-03,80131,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/54.png,2
030f5933040a61dda7a28700ab893d0e,B22-01,80131,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/54.png,2
ce72245aa482be563356ecc29e38a155,B22-03,77055,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/145.png,2
ce72245aa482be563356ecc29e38a155,B22-01,77055,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/145.png,2
1bad93b62fef35847eae4fe096c709d4,B22-03,48762,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/393.png,2
1bad93b62fef35847eae4fe096c709d4,B22-01,48762,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/393.png,2
ea0df1fe42d017b0b962d5d90a1f7a70,B22-03,60303,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/31.png,2
ea0df1fe42d017b0b962d5d90a1f7a70,B22-01,60303,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/31.png,2
4480987a095b7fe6d73c3be2ccb0263d,B22-03,69022,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/369.png,2
4480987a095b7fe6d73c3be2ccb0263d,B22-01,69022,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/369.png,2
1bcd22a8fbf43b17c84399567d8e6c74,B22-03,64452,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/59.png,2
1bcd22a8fbf43b17c84399567d8e6c74,B22-01,64452,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/59.png,2
b27a3aa7745fa2e6054f3c29aa3a45f7,B22-03,86371,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/172.png,2
b27a3aa7745fa2e6054f3c29aa3a45f7,B22-01,86371,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/172.png,2
24f79a7beeae2d43e3d7916698319f5f,B22-03,46971,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/69.png,2
24f79a7beeae2d43e3d7916698319f5f,B22-01,46971,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/69.png,2
b88d3f47108c3438ab819e9acf4e29bb,B22-03,87110,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/99.png,2
b88d3f47108c3438ab819e9acf4e29bb,B22-01,87110,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/99.png,2
abbbec406669c190a2a9e1f20e3651a2,B22-03,68199,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/409.png,2
abbbec406669c190a2a9e1f20e3651a2,B22-01,68199,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/409.png,2
4661722051802a68337c166f3c467e21,B22-03,80629,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/210.png,2
4661722051802a68337c166f3c467e21,B22-01,80629,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/210.png,2
1e30b450004f607b18371d8a8c74e7fb,B22-03,65475,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/257.png,2
1e30b450004f607b18371d8a8c74e7fb,B22-01,65475,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/257.png,2
562ff8a2044114e980102452631d08d4,B22-03,62447,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/150.png,2
562ff8a2044114e980102452631d08d4,B22-01,62447,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/150.png,2
40cd7bf4b4664f2194a97806b31d7019,B22-03,74278,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/332.png,2
40cd7bf4b4664f2194a97806b31d7019,B22-01,74278,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/332.png,2
416d6e369609401d15b3dcaa42cc80de,B22-03,54519,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/35.png,2
416d6e369609401d15b3dcaa42cc80de,B22-01,54519,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/35.png,2
d8d5c5192c1311f9d0b6f4f41d2f3157,B22-03,80571,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/224.png,2
d8d5c5192c1311f9d0b6f4f41d2f3157,B22-01,80571,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/224.png,2
1e1e33f7517e018fc65aa8278e57326c,B22-03,44668,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/394.png,2
1e1e33f7517e018fc65aa8278e57326c,B22-01,44668,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/394.png,2
5d6b741aa42a0127aa7b70ddc4ea6bee,B22-03,62685,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/468.png,2
5d6b741aa42a0127aa7b70ddc4ea6bee,B22-01,62685,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/468.png,2
21f4557414b5d79c96a923e19835b528,B22-03,79875,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/207.png,2
21f4557414b5d79c96a923e19835b528,B22-01,79875,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/207.png,2
6d30a76fe2a344b35808c900ac4a0337,B22-03,61114,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/250.png,2
6d30a76fe2a344b35808c900ac4a0337,B22-01,61114,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/250.png,2
42558798aa704661146bc4811ba9e240,B22-03,53835,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/74.png,2
42558798aa704661146bc4811ba9e240,B22-01,53835,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/74.png,2
8a878e89c618de56910d7c26415b4ea9,B22-03,63366,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/233.png,2
8a878e89c618de56910d7c26415b4ea9,B22-01,63366,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/233.png,2
10aeb41f384b5a762bb5d65af7ccd43d,B22-03,55029,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/315.png,2
10aeb41f384b5a762bb5d65af7ccd43d,B22-01,55029,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/315.png,2
ac8d798bc8494fa8e87f0415649aff2c,B22-03,63171,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/41.png,2
ac8d798bc8494fa8e87f0415649aff2c,B22-01,63171,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/41.png,2
c38d82d5ce26829ca5ce99b87559fe98,B22-03,94015,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-03_1/305.png,2
c38d82d5ce26829ca5ce99b87559fe98,B22-01,94015,/import/fhome/vlia/HelicoDataSet/HoldOut/B22-01_1/305.png,2
